sample_id,feature,label,window,minutes,split,y_true,y_tf,y_ridge
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,5,0.4166666666666667,observed,1.3903341374264735,1.3903341374264735,1.3903341374264735
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,6,0.5,observed,0.9775172267202874,0.9775172267202874,0.9775172267202874
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,7,0.5833333333333334,observed,0.6695703442390765,0.6695703442390765,0.6695703442390765
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,8,0.6666666666666666,observed,-0.2360488170293025,-0.2360488170293025,-0.2360488170293025
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,9,0.75,observed,0.5152719696342828,0.5152719696342828,0.5152719696342828
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,10,0.8333333333333334,observed,1.3872643513421876,1.3872643513421876,1.3872643513421876
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,11,0.9166666666666666,observed,1.4473229059900097,1.4473229059900097,1.4473229059900097
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,12,1.0,observed,-0.1183286646182006,-0.1183286646182006,-0.1183286646182006
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,13,1.0833333333333333,observed,0.8538765245053072,0.8538765245053072,0.8538765245053072
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,14,1.1666666666666667,observed,1.2227502928176568,1.2227502928176568,1.2227502928176568
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,15,1.25,observed,0.6177798452359667,0.6177798452359667,0.6177798452359667
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,16,1.3333333333333333,observed,0.2140380858369699,0.2140380858369699,0.2140380858369699
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,17,1.4166666666666667,observed,1.0838720432816342,1.0838720432816342,1.0838720432816342
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,18,1.5,observed,2.6296152334880967,2.6296152334880967,2.6296152334880967
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,19,1.5833333333333333,observed,0.8467086016251735,0.8467086016251735,0.8467086016251735
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,20,1.6666666666666667,observed,0.624937397429468,0.624937397429468,0.624937397429468
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,21,1.75,observed,-0.1117301755059598,-0.1117301755059598,-0.1117301755059598
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,22,1.8333333333333333,observed,-0.7899086349975962,-0.7899086349975962,-0.7899086349975962
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,23,1.9166666666666667,observed,-0.1997886099377864,-0.1997886099377864,-0.1997886099377864
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,24,2.0,observed,-0.5201068150155012,-0.5201068150155012,-0.5201068150155012
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,25,2.0833333333333335,observed,1.1300415742143146,1.1300415742143146,1.1300415742143146
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,26,2.1666666666666665,observed,0.5667477567630609,0.5667477567630609,0.5667477567630609
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,27,2.25,observed,1.266095018928001,1.266095018928001,1.266095018928001
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,28,2.3333333333333335,observed,0.6607469819148327,0.6607469819148327,0.6607469819148327
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,29,2.4166666666666665,observed,1.4920276395703658,1.4920276395703658,1.4920276395703658
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,30,2.5,observed,0.654058781850739,0.654058781850739,0.654058781850739
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,31,2.5833333333333335,observed,1.0956966068010734,1.0956966068010734,1.0956966068010734
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,32,2.6666666666666665,observed,0.6572103466552276,0.6572103466552276,0.6572103466552276
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,33,2.75,observed,0.9539277850862268,0.9539277850862268,0.9539277850862268
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,34,2.8333333333333335,observed,0.8843558930530473,0.8843558930530473,0.8843558930530473
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,35,2.9166666666666665,observed,0.8724254009019147,0.8724254009019147,0.8724254009019147
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,36,3.0,observed,0.2369021296749031,0.2369021296749031,0.2369021296749031
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,37,3.0833333333333335,observed,0.6906494176242216,0.6906494176242216,0.6906494176242216
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,38,3.1666666666666665,observed,0.6685088651853784,0.6685088651853784,0.6685088651853784
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,39,3.25,observed,1.0455019239673524,1.0455019239673524,1.0455019239673524
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,40,3.3333333333333335,observed,0.0923356559759286,0.0923356559759286,0.0923356559759286
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,41,3.4166666666666665,observed,0.7001235575324878,0.7001235575324878,0.7001235575324878
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,42,3.5,observed,0.4899817675833822,0.4899817675833822,0.4899817675833822
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,43,3.5833333333333335,observed,0.6487993307421034,0.6487993307421034,0.6487993307421034
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,44,3.6666666666666665,observed,0.3538455273534174,0.3538455273534174,0.3538455273534174
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,45,3.75,observed,0.4864779137019482,0.4864779137019482,0.4864779137019482
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,46,3.8333333333333335,observed,0.4779556551364632,0.4779556551364632,0.4779556551364632
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,47,3.9166666666666665,observed,0.9744808175658664,0.9744808175658664,0.9744808175658664
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,48,4.0,observed,1.011322380588686,1.011322380588686,1.011322380588686
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,49,4.083333333333333,observed,0.4681722933059906,0.4681722933059906,0.4681722933059906
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,50,4.166666666666667,observed,0.7933015097172816,0.7933015097172816,0.7933015097172816
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,51,4.25,observed,1.0598897285266555,1.0598897285266555,1.0598897285266555
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,52,4.333333333333333,observed,0.9035858642926056,0.9035858642926056,0.9035858642926056
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,53,4.416666666666667,observed,0.2651358585071982,0.2651358585071982,0.2651358585071982
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,54,4.5,observed,1.0649810778333149,1.0649810778333149,1.0649810778333149
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,55,4.583333333333333,observed,0.0006109096812709,0.0006109096812709,0.0006109096812709
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,56,4.666666666666667,observed,0.0815213883222371,0.0815213883222371,0.0815213883222371
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,57,4.75,observed,-0.1914999196417721,-0.1914999196417721,-0.1914999196417721
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,58,4.833333333333333,observed,-0.1415057693621281,-0.1415057693621281,-0.1415057693621281
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,59,4.916666666666667,observed,0.3211612614379508,0.3211612614379508,0.3211612614379508
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,60,5.0,observed,-0.2919270550230207,-0.2919270550230207,-0.2919270550230207
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,61,5.083333333333333,observed,0.3120964060310175,0.3120964060310175,0.3120964060310175
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,62,5.166666666666667,observed,-0.1219313910572703,-0.1219313910572703,-0.1219313910572703
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,63,5.25,observed,0.0959466287156301,0.0959466287156301,0.0959466287156301
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,64,5.333333333333333,observed,-0.3784976332696381,-0.3784976332696381,-0.3784976332696381
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,65,5.416666666666667,future,-0.2109507122091329,-0.37849763326963803,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,66,5.5,future,-0.3315056043978572,-0.37497768524916664,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,67,5.583333333333333,future,-0.7579427820880215,-0.37145773722869535,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,68,5.666666666666667,future,-0.1731847110984364,-0.4277737316745781,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,69,5.75,future,-0.4531065843524122,-0.49050071995614153,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,70,5.833333333333333,future,-0.5539043470589934,-0.5660943202194579,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,71,5.916666666666667,future,-0.5259419289980941,-0.6447759073583951,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,72,6.0,future,-0.1650736031418674,-0.695318262480838,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,73,6.083333333333333,future,0.0465162663313541,-0.7343491135965332,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,74,6.166666666666667,future,-0.2776937997183812,-0.7113587805901682,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,75,6.25,future,0.4570992034187611,-0.6491971734014497,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,76,6.333333333333333,future,0.4387813158977163,-0.569985080550045,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,77,6.416666666666667,future,0.1359598349996416,-0.4747881573898727,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,78,6.5,future,0.1899551325076629,-0.3974884237422277,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,79,6.583333333333333,future,-0.2990637878136654,-0.34496941403500536,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,80,6.666666666666667,future,-0.4239866187743986,-0.31468604816807566,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,81,6.75,future,-0.0670366950709557,-0.3310975343657598,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,82,6.833333333333333,future,-0.1887117896799356,-0.3585782232288818,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,83,6.916666666666667,future,-0.1445144554966342,-0.42401046408778986,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,84,7.0,future,0.3326888431791904,-0.4869001666161781,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,85,7.083333333333333,future,0.2786117789894575,-0.5326277354135586,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,86,7.166666666666667,future,0.6889491625817032,-0.5751009494427413,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,87,7.25,future,0.551334566008338,-0.5199435204259952,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,88,7.333333333333333,future,0.7976500183386371,-0.4647860914092492,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,89,7.416666666666667,future,0.5488690473960651,-0.36516509356646465,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,90,7.5,future,0.3254067792663329,-0.26247764270119456,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,91,7.583333333333333,future,0.2640496741974836,-0.2014451692970871,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,92,7.666666666666667,future,0.0399099050246071,-0.14842326848166476,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,93,7.75,future,-0.5474492114733125,-0.15273261928802428,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,94,7.833333333333333,future,-0.1185504736831062,-0.17698327500630762,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,95,7.916666666666667,future,-0.5411198037120076,-0.23461522163474263,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,96,8.0,future,-0.3728898772409483,-0.31060687826376093,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,97,8.083333333333334,future,-0.22545779566745,-0.39239230689952387,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,98,8.166666666666666,future,-0.3747960635802527,-0.4789490771878999,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,99,8.25,future,-0.480619506138618,-0.52562316671767,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,100,8.333333333333334,future,-0.901415502301248,-0.5238682867548464,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,101,8.416666666666666,future,-0.9353916547375952,-0.49876380237490836,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,102,8.5,future,-1.0275375506655982,-0.4312054917820358,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,103,8.583333333333334,future,0.083374401919408,-0.3660311553835671,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,104,8.666666666666666,future,0.2795556045655633,-0.3077107447940109,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,105,8.75,future,0.7813366737782002,-0.2599385452512429,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,106,8.833333333333334,future,1.2435008609081293,-0.2670170431517711,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,107,8.916666666666666,future,1.4058739256090176,-0.2782266050582166,0.532320142679208
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,108,9.0,future,2.055322995049383,-0.34933659505045767,0.532320142679208
